caso_id_canonico,tomo,source_file,epilogo_status,n_seg,wc,epilogo_text
348_p92,348,LibroVol348-1.md,sin_zona,0,0,
348_p95,348,LibroVol348-1.md,ok,1,59,"Recurso de queja interpuesto por la Municipalidad de La Matanza, representada por 
el Dr. Eduardo Esteban Barrera, con el patrocinio letrado de los Dres. Alberto Riccio 
y Enrique Hidalgo.
Tribunal de origen: Cámara Federal de Apelaciones de San Martín, Sala II.
Tribunales intervinientes con anterioridad: Juzgado Federal en lo Civil, Comercial y 
Contencioso Administrativo n° 2 de San Martín."
348_p100,348,LibroVol348-1.md,ok,1,51,"Recurso de queja interpuesto por Dora Patricia Boero, parte actora, con el patrocinio 
letrado del Dr. Agustín Andrés Lening.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Contencioso Administra­
tivo Federal, Sala IV.
Tribunal que intervino con anterioridad: Juzgado Nacional de Primera Instancia en lo 
Contencioso Administrativo Federal n° 1."
348_p101,348,LibroVol348-1.md,ok,1,40,"Recurso de queja interpuesto por la Administración Federal de Ingresos Públicos – 
DGI, representada por el Dr. Carlos Eduardo Rodríguez.
Tribunal de origen: Cámara Federal de Apelaciones de Mendoza.
Tribunal que intervino con anterioridad: Juzgado Federal n° 2 de Mendoza."
348_p108,348,LibroVol348-1.md,ok,1,37,"Parte actora: Nación, Diego Hernán Lorenzetti, con el patrocinio letrado del Dr. Car­
los Rodolfo Arias.
Parte demandada: Provincia de San Luis —Poder Judicial— y Corte Suprema de 
Justicia de la Nación, no presentadas aún en autos."
348_p113,348,LibroVol348-1.md,ok,13,3975,"recurso extraordinario, que fue concedido. Argumentó que resultaba 
errónea la interpretación del tribunal según la cual, tras la reforma 
introducida por la ley 26.052, el tipo del artículo 5°, inciso c, de la ley

23.737 establecería una distinción entre conductas de distinta grave­
dad; e indicó que resulta “palmariamente arbitraria” la inferencia de 
que la ausencia de una escala penal diferenciada para el comporta­
miento más leve sería consecuencia de un olvido legislativo o de una 
clara equivocación.
2°) Que el recurso extraordinario fue correctamente concedido, en 
tanto se dirige contra una sentencia definitiva dictada por el superior 
tribunal de la causa y suscita una cuestión federal suficiente, en la me­
dida en que se ha puesto en tela de juicio la validez de una disposición 
que forma parte de una ley del Congreso de la Nación -la escala penal 
prevista en el artículo 5° de la ley 23.737- y la decisión apelada es con­
traria a esa validez (artículo 14, inciso 1°, de la ley 48; Fallos: 311;1451; 
324:2153; 329;3680 y 344;3458).
3°) Que el tribunal declaró la inconstitucionalidad a quo de la 
escala penal prevista en el artículo 5°, inciso c de la ley 23.737, argu­
mentando que en la ley 26.052, el Congreso Nacional “…al conside­
rar la competencia local para las actividades de comercialización 
minorista dirigida directamente al consumidor, claramente efec­
to[uó] una distinción entre las conductas de trafico especialmen­
te graves, que involucran un interés federal y deben permanecer 
bajo esa órbita, de aquellas que son de escasa gravedad, no invo­
lucran interés federal y pueden ser investigadas y juzgadas por 
las autoridades locales”.
En esa dirección, entendió que al disponer la competencia local, 
considerándola menos grave, el legislador también debió corregir la 
adecuación de la pena, lo que no se hizo. Al respecto, señaló que el 
legislador “…omitió efectuar la correlativa adecuación de la única 
sanción fijada para ambos casos, incurriendo por ello en una ‘cla­
ra equivocación’ que habilita la declaración de inconstitucionali­
dad de la escala penal prevista por el art. 5° inc. c) de la ley 23.737” 
(voto de la jueza Tarditti, con argumentos similares en el voto del 
juez López Peña, a los que adhirieron los jueces Blanc de Arabel y Se­
sín). En el mismo sentido, consideró que la ley 26.052 supone que “…
para el legislador ya no se trata de actividades igualmente graves, 
sino que entre el comercio mayorista y el minorista existen diferen­
cias sustanciales sobre las que hace descansar la modificación de 
la competencia federal y la asignación de los delitos menores a las 
jurisdicciones provinciales” (voto de la jueza Tarditti; con argumen­

tos similares en el voto del juez López Peña, a los que adhirieron los 
jueces Blanc de Arabel y Sesín).
4°) Que, sin perjuicio del respeto que debe ser reconocido al Superior 
Tribunal de Córdoba por su prestigio, basado en sentencias de elevado 
nivel jurídico dictadas durante muchos años, en este caso, corresponde 
la descalificación del pronunciamiento apelado, en virtud de que se trata 
de una interpretación que no se ajusta a la Constitución Nacional y al 
procedimiento argumentativo exigible a los Poderes Judiciales.
Que la intervención de esta Corte está justificada además, porque 
esta interpretación tiene consecuencias que exceden el caso y pueden 
ser extendidas no solo territorialmente a otras provincias, sino tam­
bién, sustantivamente, a otros delitos.
Que, por lo tanto, se trata de la seguridad jurídica y del control de 
razonabilidad de las sentencias.
5°) Que en el caso corresponde, en primer lugar, examinar si los tri­
bunales están facultados para no aplicar una ley vigente, y declararla 
inconstitucional presumiendo un error del legislador.
Que, en segundo lugar, es preciso analizar si es correcto argumen­
tar que una reforma de la organización procesal que delega en las pro­
vincias la investigación penal, es un fundamento válido para conside­
rar que implica una menor valoración de la conducta punible; tema 
este que corresponde a la legislación sustantiva nacional.
Que, en tercer lugar, es relevante examinar el argumento por el 
cual el nivel de gravedad de una conducta tendría relación con la atri­
bución de su conocimiento a la justicia federal o a la ordinaria, en tanto 
ese razonamiento denota un incorrecto entendimiento sobre el funcio­
namiento del sistema federal.
6°) Que las sentencias deben ser razonablemente fundadas en cri­
terios jurídicamente controlables, y no pueden descansar en la sola 
voluntad libre de un tribunal.
Esta regla, que hoy tiene recepción legal en el artículo 3° del Có­
digo Civil y Comercial de la Nación, es aplicable a todo tipo de senten­

cias, cualquiera sea la especialidad. Es una regla general de la deci­
sión judicial, de antigua raigambre en la historia jurídica, ampliamente 
admitida en la filosofía del derecho y en la teoría de la argumentación.
Esta exigencia cumple una doble finalidad: por un lado, garantiza 
el examen por parte de los justiciables de la interpretación y aplicación 
del derecho al caso concreto realizado por el sentenciante; por el otro, 
desde la perspectiva del Estado de Derecho, hace posible un control 
democrático por parte de la sociedad sobre el ejercicio del poder juris­
diccional (Fallos: 342:1261).
La argumentación no puede basarse en la interpretación libre de 
un tribunal, sino en reglas o tópicos, que la comunidad debe conocer, 
y a las que deben ajustarse para que las soluciones sean previsibles, 
toda vez que constituyen un elemento de la garantía constitucional del 
debido proceso (cfr. Fallos: 330:3432 “Farías c/ Clínica Privada Psiquiá­
trica Esquirol S.A.”, disidencia del juez Lorenzetti, considerando 4°; 
Fallos: 332:967 “De la Cruz c/ Chilavert Paredes”, disidencia del juez 
Lorenzetti, considerando 5° y Fallos: 344:3345, considerando 6° del voto 
del juez Lorenzetti).
7°) Que la sentencia válida debe seguir un procedimiento argu­
mentativo controlable.
Que el primer paso lógico, consiste en la delimitación de los 
hechos (elemento fáctico), la identificación de la norma aplicable 
(elemento normativo) para elaborar el juicio de subsunción 
(elemento deductivo). Que el segundo paso consiste en comprobar 
que la solución deductiva sea coherente con los precedentes 
judiciales en los que se establecieron reglas jurídicas para casos con 
circunstancias fácticas similares (elemento de consistencia), a fin 
de garantizar que la ley se aplique en forma igualitaria y previsible. 
Que el tercer paso requiere asegurar que la solución también sea 
coherente con el resto del sistema jurídico, cuyas reglas es preciso 
armonizar (elemento de coherencia).
Que un cuarto paso lógico debe enfocarse en las posibles repercu­
siones futuras de la solución (elemento consecuencialista) (“Serantes 
Peña, Diego Manuel” -Fallos: 344:2601-, voto del juez Lorenzetti).

Que la sentencia en recurso, no se ajusta al primer paso lógico, por­
que se aparta claramente del texto legal, sin fundamento razonable.
8°) Que no es posible presumir el error o la omisión del legisla­
dor, porque de admitirlo, la ley se transforma en un mero consejo que 
puede ser dejado de lado por razones de conveniencia y genera una 
incertidumbre que, finalmente, pondrá en riesgo la vida y la libertad 
de las personas.
Que, por esta razón esta Corte Suprema, estableció que no cons­
tituyen reglas interpretativas aceptables la de presumir la inconse­
cuencia o imprevisión del legislador, ni la de considerar superfluos los 
términos utilizados en la norma, ni la de distinguir donde la ley no dis­
tingue (Fallos: 338:1344; 344:5, entre otros).
9°) Que la ley dispone una competencia penal para la investigación 
y no hay ningún elemento que permita interpretar que también supo­
ne una modificación de la pena.
De los antecedentes parlamentarios no surge que la intención del 
Poder Legislativo, al incorporar el artículo 2° de la ley 26.052, haya sido 
la de realizar modificaciones o clasificaciones de índole sustantiva 
entre los delitos, sino exclusivamente disponer su desfederalización 
parcial y sujeta a la adhesión por parte de las provincias y de la Ciudad 
Autónoma de Buenos Aires.
Tampoco surge de los antecedentes parlamentarios esta volun­
tad del Poder Legislativo de distinguir entre las conductas, resultan­
do injustificada la construcción y valoración que realizó el Tribunal 
Superior de la Provincia de Córdoba respecto de la actuación y las in­
tenciones del Congreso Nacional a la hora de sancionar las distintas 
leyes en materia de estupefacientes y, en particular, con el dictado de 
la ley 26.052.
De ello se sigue que no hay fundamento alguno para dejar de lado 
la voluntad expresa del Congreso Nacional de aumentar la escala pe­
nal y no diferenciar entre los delitos. Menos aún existe fundamento 
para modificar la interpretación de una ley sustantiva a través de una 
legislación procesal.

Cabe considerar, además, que la ley 26.052, también incorporó 
una variante para el delito reprimido en el artículo 5°, inciso c, de la 
ley 23.737, con una escala penal atenuada. Dicha variante resulta de 
aplicación en aquellos casos en que la “…entrega, suministro o fa­
cilitación fuere ocasional y a título gratuito y por su escasa canti­
dad y demás circunstancias, sugiere inequívocamente que es para 
uso personal de quien lo recepta, [estableciendo que] la pena será de 
SEIS (6) meses a TRES (3) años de prisión y, si correspondiere, serán 
aplicables los artículos 17, 18 y 21” (artículo 1°).
Este artículo 1°, que -es preciso remarcar- se introdujo sobre uno 
de los delitos sujetos a la desfederalización, fue motivo de amplio deba­
te en el seno del Congreso Nacional, al punto tal que fue aprobado por 
el Senado de la Nación, rechazado luego por la Honorable Cámara de 
Diputados e insistido finalmente por la cámara alta con las mayorías 
necesarias para convertirlo en ley.
Cuando la intención del legislador fue la de distinguir entre delitos 
y modificar las escalas penales, lo estableció expresamente; mientras 
que, cuando no lo era, mantuvo la normativa sin alteraciones. Por con­
siguiente, si la ley 26.052 no introdujo cambios en el tipo y la escala del 
artículo 5°, inciso c, de la ley 23.737 las conductas allí reprimidas -des­
federalizadas o no- conservaban la regulación vigente.
Por último, esta posición es reafirmada por el hecho de que la ley 
27.302 (sancionada por el Congreso Nacional el 19 de octubre de 2016, 
ocho días antes del dictado de la sentencia apelada, pero publicada 
en el Boletín Oficial el 8 de noviembre de 2016) modificó el artículo 5° 
de la ley 23.737, quitando la pena de reclusión, cambiando las multas 
a abonar e incorporando la penalización de la guarda y el comercio 
de precursores químicos en los incisos a y c, pero manteniendo incó­
lume el resto del tipo y, en particular, la escala penal para todas las 
conductas allí previstas.
Es claro entonces que el Congreso debatió profundamente los al­
cances de la ley y no hay fundamento para presumir un error.
10) Que tampoco la expresión “…fraccionados en dosis destina­
das, incorporada por la ley 26.052 directamente al consumidor” con­
ducía a la conclusión arribada en la sentencia recurrida. Al respecto, 
el tribunal a quo consideró que, a partir de la introducción de esa frase,

el Congreso Nacional habría atribuido distintos grados de gravedad 
a los delitos reprimidos en el artículo 5°, inciso c, de la ley 23.737, ya 
fuera que se vinculasen, por un lado, con el delito de menor cuantía, o, 
por otro, con el delito a “gran escala”. Es decir, a partir de esa norma 
de deslinde de competencias existiría un delito de menor gravedad, 
el vinculado a la actividad de estupefacientes de corte minorista, que 
quedaría abierto a la posibilidad de ser sometido a la competencia de 
las justicias provinciales y de la Ciudad Autónoma de Buenos Aires y 
otro, el más grave, vinculado con la actividad mayorista, que quedaría 
sometido a la jurisdicción federal.
Esa afirmación, parte de considerar que la gravedad de las conduc­
tas era la única razón que podía haber tomado en cuenta el Poder Le­
gislativo para actuar del modo en que lo hizo. Ese presupuesto, por el 
caso, soslaya que existían numerosas variables -mencionadas en los de­
bates parlamentarios- que pudieron ser consideradas por el legislador 
al tiempo de determinar qué delitos estarían abiertos a la posibilidad de 
ser juzgados por la justicia ordinaria, y cuáles no, y que no se fundan ni 
repercuten sobre los caracteres del tipo penal (por ejemplo: la afecta­
ción de intereses del Estado Nacional, la interjurisdiccionalidad de las 
conductas, la cantidad de delitos involucrados, las capacidades operati­
vas de la justicia federal y de las justicias ordinarias, etcétera).
Incluso, si se analiza la ley en su conjunto, se observa que, por 
ejemplo, el Congreso Nacional mantuvo sin desfederalizar delitos con 
penas menores a las del artículo 5°, inciso c, como el reprimido en el 
artículo 12 de la ley 23.737, que prevé la pena de dos a seis años y multa 
a quien preconice o difunda públicamente el uso de estupefacientes, 
induzca a otro a consumirlos o use estupefacientes con ostentación y 
trascendencia al público. Los motivos para mantener el juzgamiento 
de este delito en la órbita de la justicia federal no parecerían abrevar 
sobre su gravedad -considerada a partir de la escala aplicable-, sino 
que responderían a otros criterios de oportunidad, mérito y convenien­
cia decididos exclusivamente por el legislador.
Entonces, sobre la base de estas apreciaciones, no resultaba po­
sible aseverar indubitablemente que el Poder Legislativo pretendió 
establecer una diferencia sustantiva entre las conductas del artícu­
lo 5°, inciso c, de la ley 23.737 fundada en el criterio de la gravedad 
del delito.

11) Que, por el contrario -y como sostiene el señor Procurador Ge­
neral de la Nación interino en su dictamen-, de la discusión parlamen­
taria surge que la modificación introducida por la ley 26.052 no estuvo 
motivada por una evaluación acerca de la eventual menor gravedad de 
las conductas que se llevan a cabo en el último eslabón de la cadena de 
producción y venta de estupefacientes. En lugar de ello, la reforma le­
gislativa se fundó en el entendimiento de que un mejor reparto de labo­
res entre los órganos provinciales y federales podría hacer más eficaz 
la prevención y persecución del narcotráfico, y que son los primeros 
los que están en mejores condiciones para actuar ante el fenómeno, 
característicamente local, de la venta al consumidor final.
En efecto, tanto en los fundamentos de los proyectos de ley pre­
sentados, como en el debate parlamentario resultante, se aprecia que 
la preocupación dominante que guió la reforma fue la eventual mayor 
capacidad que tendrían las jurisdicciones provinciales para dar res­
puesta inmediata ante las denuncias de la población, o de fuerzas de 
seguridad locales, acerca de la existencia de puntos de venta de es­
tupefacientes en sus barrios o comunidades (Diario de Sesiones del 
Honorable Senado de la Nación, 27ª reunión, 21ª sesión ordinaria, 6 de 
octubre de 2004 y 21ª reunión, 13ª sesión ordinaria, 27 de julio de 2005; 
Diario de Sesiones de la Honorable Cámara de Diputados de la Na­
ción, 11ª reunión, 6ª sesión ordinaria, 4 de mayo de 2005 y 12ª reunión, 
continuación 6ª sesión ordinaria, 11 de mayo de 2005).
En tal sentido, como concluye el dictamen, la reforma de la ley 
26.052 introdujo solo una modificación en la competencia para in­
vestigar y juzgar una porción de los casos que se encuentran san­
cionados por el artículo 5°, inciso c, de la ley 23.737, al entenderse 
que, dadas las diferencias entre la organización de la jurisdicción 
federal y la de las provincias, era posible que algunas de estas pu­
dieran atender, con mayor eficacia que aquella, la actividad de la 
venta directa al consumidor.
12) Que, finalmente, corresponde realizar una apreciación sobre 
el argumento del Tribunal Superior de Justicia de la Provincia de Cór­
doba vinculado a la idea de que el nivel de gravedad de una conducta 
tendría relación con la atribución de su conocimiento a la justicia fe­
deral o a la ordinaria, en tanto ese razonamiento denota un incorrecto 
entendimiento sobre el funcionamiento del sistema federal.

El federalismo argentino constituye un sistema cultural de con­
vivencia, cuyas partes integrantes no actúan aisladamente, sino que 
interactúan en orden a una finalidad que explica su existencia y funcio­
namiento, por lo que el ejercicio de las competencias constitucional­
mente asignadas debe ser ponderado como una interacción articulada 
(Fallos: 340:1695). Ello no implica subordinación de los estados parti­
culares al gobierno central, sino coordinación de esfuerzos y funciones 
dirigidos al bien común, tarea en la que ambos deben colaborar para 
la consecución eficaz de aquel fin (Fallos: 304:1186; 305:1847; 322:2862; 
327:5012 y 330:4564).
Como corolario de ello, debe señalarse que los intereses por los 
que vela la jurisdicción federal no son superiores o de mayor trascen­
dencia o importancia que los perseguidos por las jurisdicciones pro­
vinciales o de la Ciudad Autónoma de Buenos Aires, sino que son de 
una naturaleza y abrevan sobre bienes jurídicos diferentes.
En la sentencia recurrida, no obstante, se sostuvo que “…desde 
la última reforma de la Ley 23.737 (por Ley 26.052) se ha introducido 
una distinción cualitativa -evidenciada en el cambio de competen­
cia federal a provincial y que debió traducirse legislativamente en 
un nuevo tipo penal- entre el micro y el macro comercio de estupefa­
cientes para las provincias que opten (voto del juez por adherir a la 
persecución local de los delitos” López Peña; con argumentos simila­
res en el voto de la jueza Tarditti).
En su razonamiento, el tribunal a quo parte de reconocer que, en 
un primer momento, para el legislador las conductas vinculadas a la 
actividad mayorista y minorista eran consideradas igualmente graves, 
pero luego, solamente a raíz de la eventual atribución de competencia 
a la justicia ordinaria sobre los casos vinculados al fraccionamiento 
“…en dosis destinadas directamente al consumidor”, deriva la pre­
misa de que se tratan de acciones de menor gravedad y merecedoras 
de una pena inferior.
El Superior Tribunal de Justicia de la Provincia de Córdoba pro­
pone esa conclusión a pesar de que, bajo esa misma estructura argu­
mentativa, bien podría haber entendido enteramente lo opuesto. Esto 
es: que los delitos sometidos a la competencia de las provincias o de la 
Ciudad Autónoma de Buenos Aires eran más graves.

En este sentido, debe puntualizarse que no es correcto inferir que 
la diferencia de gravedad entre las conductas típicas esté determinada 
por la sujeción de determinados delitos a la jurisdicción federal o a la 
ordinaria, como si mediara una relación jerárquica entre ellas, donde 
la primera estuviera abocada a la persecución de crímenes “mayores” 
y la restante a crímenes “menores”, porque esa conclusión importa 
entremezclar equivocadamente una consideración normativa de índo­
le competencial con una sustantiva. En efecto, no necesariamente un 
delito sujeto a la competencia federal es más grave -cualquiera sea el 
instrumento que se utilice para establecer esa calificación- o posee 
una escala penal más alta que uno sometido a la competencia ordi­
naria, pues tales decisiones de política criminal y de delimitación de 
competencias discurren por carriles separados e independientes.
Tan independientes son estas variables que, en ocasiones, los mis­
mos delitos pueden verse sujetos a la competencia federal u ordinaria 
por cuestiones que no hacen a la estructura del tipo penal. En la propia 
ley 26.052 se observa esta circunstancia en cuanto en ella se estable­
cen supuestos en los cuales los delitos que pueden ser juzgados en la 
jurisdicción ordinaria quedan sujetos a la jurisdicción federal, como 
son los casos en los que exista conexidad con otros que están siendo 
investigados en la justicia de excepción o aquellos donde haya duda 
respecto del tribunal competente (artículos 3° y 4°).
13) Que, a la luz de todas estas consideraciones, es preciso recor­
dar que en el sistema constitucional argentino queda en cabeza exclu­
siva del Poder Legislativo la determinación de cuáles son los intereses 
que deben ser protegidos y en qué medida debe expresarse la res­
puesta punitiva para garantizar una protección suficiente. Ello es así 
porque solo quienes están investidos de la facultad para declarar que 
ciertos intereses constituyen bienes jurídicos y merecen protección 
penal, son los legitimados para establecer el alcance de esa protección 
mediante la determinación abstracta de la pena que se ha estimado 
adecuada (Fallos: 314:424).
La arquitectura constitucional, en este sentido, resuelve la tensión 
entre las atribuciones del poder público y los derechos individuales a 
partir de los mandatos explícitos contenidos en los artículos 18 y 19 de 
la Constitución Nacional. El principio de juridicidad expresa delimita­
ciones precisas entre lo que se puede hacer, lo que se está obligado a 
hacer y lo que no se debe hacer, para garantizar la convivencia. La pre­

cisión y actuación real de las reglas preestablecidas genera un clima 
de seguridad en el cual los particulares conocen de antemano a qué 
reglas se sujetará la actuación de los poderes públicos, de manera que 
la conducta de estos sea previsible y, en caso contrario, quien ostente 
la potestad suficiente, pueda corregir el error y responsabilizar eficaz­
mente al transgresor (Fallos: 326:417 y 341:1017).
La seguridad jurídica constituye una de las bases principales de 
sustentación de nuestro ordenamiento y es reiteradamente reclamada 
por distintos sectores de la sociedad como presupuesto necesario para 
su desarrollo.
Su aseguramiento requiere que la normativa aplicable esté de­
terminada de forma clara, precisa y previsible, más aún en los proce­
sos penales, donde confluyen singular y sensiblemente los derechos 
del acusado y de la víctima y las expectativas de la sociedad (Fallos: 
347:905, voto del juez Rosatti).
14) Que, en esta línea de pensamiento, resulta indiscutible que la 
decisión recurrida se inmiscuyó incorrectamente en las atribuciones 
conferidas por la Constitución Nacional al Poder Legislativo en mate­
ria de legislación penal y estableció una distinción que aquel no había 
dispuesto.
En este sentido, cualesquiera sean las apreciaciones que se tengan 
respecto de la política criminal adoptada por el Congreso Nacional en 
materia de estupefacientes, lo cierto es que un juez no puede declarar 
la inconstitucionalidad de una norma basada en su mero desacuerdo 
con ella. Cabe recordar, al respecto, que la declaración de inconstitu­
cionalidad importa el desconocimiento de los efectos, para el caso, de 
una norma dictada por un poder de jerarquía igualmente suprema, por 
lo que el ejercicio de esa potestad configura un acto de suma gravedad 
que debe ser considerado corno ultima ratio del orden jurídico (conf. 
Fallos: 331:2799; 340:669 y 341:1675, entre otros).
15) Que, en estos términos, deviene inoficioso expedirse sobre el 
resto de los argumentos brindados en la sentencia, vinculados a la 
proporcionalidad de las penas y la violación del principio de igualdad, 
en la medida en que se encuentran fundados en la ya descartada dis­
tinción de gravedad entre las conductas previstas en el artículo 5°, 
inciso c, de la ley 23.737.

Recurso extraordinario interpuesto por el Dr. Alejandro Oscar Moyano, Fiscal Gene­
ral de la Provincia de Córdoba.
Traslado contestado por Sergio Alejandro Loyola, asistido por el Dr. Horacio Augusto 
Carranza, Asesor Letrado Penal.
Tribunal de origen: Tribunal Superior de Justicia de la Provincia de Córdoba.
Tribunal que intervino con anterioridad: Cámara Primera en lo Criminal de la ciudad 
de Córdoba.
Baez, Diego Jesús c/ Asociart ART S.A. s/ accidente -
ley especial
RECURSO EXTRAORDINARIO
Es improcedente el recurso interpuesto contra la declaración de incom­
petencia territorial de la justicia nacional del trabajo para intervenir en 
una causa donde se persigue el cobro de las prestaciones por la incapa­
cidad laboral, pues en ella no se deniega el fuero federal ni las partes 
solicitaron su intervención y no se coloca a la recurrente en una situa­
ción de privación de justicia que afecte en forma directa e inmediata la 
defensa en juicio, en tanto no clausura la vía procesal promovida y atri­
buye competencia a una jurisdicción determinada donde puede seguir 
defendiendo sus derechos.
RECURSO EXTRAORDINARIO
Las decisiones en materia de competencia no constituyen fallos defi­
nitivos en los términos del artículo 14 de la ley 48, excepto que ocurran 
circunstancias que autoricen su equiparación: la denegatoria del fuero 
federal o una efectiva privación de justicia."
348_p165,348,LibroVol348-1.md,ok,1,44,"Recurso de queja interpuesto por Diego Jesús Baez parte actora, patrocinado por el 
Dr. Luis Gonzalo Bilbao.
Tribunal de origen: Sala II de la Cámara Nacional de Apelaciones del Trabajo.
Tribunal que intervino con anterioridad: Juzgado Nacional de Primera Instancia del 
Trabajo n° 54."
348_p169,348,LibroVol348-1.md,ok,1,73,"Recurso de queja interpuesto por A. D. S. Z., representada por la Dra. Elida Isabel 
Barrera.
Tribunal de origen: Tribunal Superior de Justicia de la Provincia de La Rioja.
Tribunales intervinientes con anterioridad: Juzgado de Instrucción de Violencia de 
Género y Protección Integral del Menor n° 2 y la Sala Unipersonal 7 de la Cámara 
Cuarta Civil, Comercial y de Minas de la primera Circunscripción Judicial, ambos 
de la Provincia de La Rioja."
348_p172,348,LibroVol348-1.md,ok,2,50,"Recurso de queja interpuesto por IBM Argentina SRL, demandada, representada por 
el Dr. Pablo José Barbieri, patrocinada por el Dr. Juan Vicente Sola.
Tribunal de origen: Sala III de la Cámara Nacional de Apelaciones del Trabajo.

Tribunal que intervino con anterioridad: Juzgado Nacional de Primera Instancia del 
Trabajo n° 32."
348_p179,348,LibroVol348-1.md,ok,3,92,"recurso extraordinario y se revoca la sentencia apelada. Con costas. 
Procédase al reintegro del depósito efectuado. Agréguese la queja al 
principal. Notifíquese y, oportunamente, remítase.
Recurso de queja interpuesto por Lotería de la Ciudad de Buenos Aires S.E., parte 
demandada representada por el Dr. Juan Ignacio Ogallar, con el patrocinio letrado de 
los Dres. Jorge Sigal y Jorge Djivaris.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Contencioso Administra­
tivo Federal, Sala III.
Tribunal que intervino con anterioridad: Juzgado Nacional de Primera Instancia en lo 
Contencioso Administrativo Federal n° 9.

ABRIL"
348_p189,348,LibroVol348-1.md,ok,2,53,"Recurso de queja interpuesto por la Administración Federal de Ingresos Públicos –
Dirección General Impositiva-, representada por el Dr. Ricardo Guido Kakisu.
Tribunal de origen: Corte Suprema de Justicia de la Provincia de Santa Fe.

Tribunal que intervino con anterioridad: Cámara de Apelación en lo Civil y Comercial 
de Santa Fe, Sala III."
348_p246,348,LibroVol348-1.md,ok,2,64,"Recurso extraordinario deducido por la Dra. Patricia Fernanda Parasporo.
Traslado contestado por la Dra. María Eugenia Gutiérrez, Defensora Pública Oficial 
de los imputados Rodrigo Carlos Quirico y Juan Manuel Favero.
Tribunal de origen: Sala 2 de la Cámara Nacional de Casación en lo Criminal y 
Correccional.

Tribunal que intervino con anterioridad: Tribunal Oral en lo Criminal y Correccional 
n° 10 de la Capital Federal."
348_p248,348,LibroVol348-1.md,ok,1,39,"Recurso de queja interpuesto por el Estado Nacional (Agencia de Administración de 
Bienes del Estado, representado por el Dr. Nicolás Coronel.
Tribunal de origen: Cámara Federal de Tucumán.
Tribunal que intervino con anterioridad: Juzgado Federal n° 1 de Tucumán."
348_p256,348,LibroVol348-1.md,ok,1,39,"Recurso de queja interpuesto por el Estado Nacional (Agencia de Administración de 
Bienes del Estado, representado por el Dr. Nicolás Coronel.
Tribunal de origen: Cámara Federal de Tucumán.
Tribunal que intervino con anterioridad: Juzgado Federal n° 1 de Tucumán."
348_p259,348,LibroVol348-1.md,sin_zona,0,0,
