caso_id_canonico,tipo,norma,ambito,n_menciones
333_p1841,ley,7543,considerando,3
333_p1841,ley,20628,dictamen,5
333_p1841,ley,24631,dictamen,2
333_p1849,ley,25675,voto,1
333_p1857,ley,23896,dictamen,1
333_p1863,ley,14250,considerando,1
333_p1863,ley,25237,considerando,1
333_p1869,ley,21526,dictamen,2
333_p1885,ley,22285,considerando,2
333_p1885,ley,26522,considerando,10
333_p1891,ley,5140,considerando,2
333_p1891,ley,6619,considerando,1
333_p1891,ley,6756,considerando,1
333_p1909,ley,21965,considerando,4
333_p1909,ley,21965,dictamen,5
333_p1909,ley,26122,dictamen,1
333_p1922,ley,17520,dictamen,2
333_p1922,ley,23696,dictamen,3
333_p1922,ley,23928,dictamen,1
333_p1930,ley,1285,considerando,3
333_p1930,ley,14467,considerando,3
333_p1930,ley,2372,considerando,2
333_p1930,ley,24050,considerando,1
333_p1930,ley,24767,considerando,6
333_p1930,ley,23708,dictamen,1
333_p1930,ley,24767,dictamen,1
333_p1930,ley,24769,dictamen,4
333_p1942,ley,11683,considerando,1
333_p1942,ley,1285,considerando,1
333_p1942,ley,23349,considerando,1
333_p1942,ley,23871,considerando,2
333_p1946,ley,25561,considerando,1
333_p1946,ley,25820,considerando,1
333_p1946,ley,25561,dictamen,3
333_p1951,ley,22431,dictamen,9
333_p1951,ley,24038,dictamen,1
333_p1951,ley,24156,dictamen,1
333_p1951,ley,24308,dictamen,6
333_p1951,ley,24521,dictamen,1
333_p1959,ley,24015,considerando,1
333_p1966,ley,25126,considerando,1
333_p1966,ley,24767,dictamen,1
333_p1966,ley,25126,dictamen,1
333_p1987,ley,22415,caratula,1
333_p1987,ley,22021,considerando,1
333_p1987,ley,22415,considerando,1
333_p1987,ley,23771,considerando,1
333_p1987,ley,22021,dictamen,2
333_p1987,ley,22415,dictamen,5
333_p1987,ley,25990,dictamen,1
333_p2001,ley,19549,considerando,1
333_p2001,ley,19549,voto,2
333_p2001,ley,16986,dictamen,2
333_p2001,ley,19549,dictamen,7
333_p2014,ley,26357,dictamen,1
333_p2040,ley,24660,dictamen,1
333_p2055,ley,21768,considerando,1
333_p2055,ley,1285,dictamen,1
333_p2055,ley,21768,dictamen,1
333_p2055,ley,2875,dictamen,1
333_p2061,ley,23982,dictamen,2
333_p2061,ley,25344,dictamen,4
333_p2065,ley,11586,considerando,1
333_p2065,ley,11682,considerando,1
333_p2065,ley,11683,considerando,1
333_p2065,ley,1285,considerando,1
333_p2065,ley,12922,considerando,1
333_p2065,ley,14338,considerando,1
333_p2065,ley,2072,considerando,1
333_p2065,ley,21526,considerando,1
333_p2065,ley,24144,considerando,1
333_p2073,ley,23659,dictamen,1
333_p2073,ley,25344,dictamen,1
333_p2073,ley,25565,dictamen,1
333_p2136,ley,18037,considerando,1
333_p2136,ley,18464,considerando,2
333_p2136,ley,20572,considerando,1
333_p2136,ley,24463,considerando,2
333_p2136,ley,26153,considerando,1
333_p2136,ley,26153,dispositivo,1
333_p2136,ley,18037,voto,1
333_p2136,ley,18464,voto,2
333_p2136,ley,20572,voto,1
333_p2136,ley,24463,voto,2
333_p2136,ley,26153,voto,1
333_p2141,ley,19101,considerando,1
333_p2141,ley,23109,considerando,1
333_p2141,ley,23848,considerando,3
333_p2141,ley,24343,considerando,1
333_p2141,ley,24892,considerando,1
333_p2141,ley,23109,voto,1
333_p2141,ley,23848,voto,2
333_p2141,ley,24343,voto,1
333_p2141,ley,24652,voto,1
333_p2141,ley,24892,voto,1
333_p2141,ley,19101,dictamen,1
333_p2141,ley,23109,dictamen,1
333_p2141,ley,23848,dictamen,4
333_p2141,ley,24343,dictamen,1
333_p2141,ley,24652,dictamen,1
333_p2141,ley,24892,dictamen,2
333_p2156,ley,16463,considerando,1
333_p2156,ley,26364,considerando,1
333_p2156,ley,16463,dictamen,1
333_p2156,ley,26364,dictamen,3
333_p2159,ley,11683,considerando,1
333_p2159,ley,14772,considerando,6
333_p2159,ley,15336,considerando,2
333_p2159,ley,14722,dictamen,2
333_p2159,ley,14772,dictamen,3
333_p2159,ley,15336,dictamen,2
333_p2179,ley,24305,dictamen,3
333_p2184,ley,21526,voto,1
333_p2184,ley,11672,dictamen,1
333_p2184,ley,11683,dictamen,1
333_p2184,ley,12954,dictamen,1
333_p2184,ley,21526,dictamen,1
333_p2184,ley,21799,dictamen,2
333_p2184,ley,21839,dictamen,2
333_p2184,ley,23982,dictamen,1
333_p2193,ley,20628,dictamen,2
333_p2193,ley,23551,dictamen,2
333_p2200,ley,23982,dictamen,7
333_p2200,ley,25344,dictamen,1
333_p2200,ley,25565,dictamen,1
333_p2208,ley,19550,voto,1
333_p2208,ley,20488,voto,1
333_p2208,ley,19550,dictamen,3
333_p2208,ley,20488,dictamen,12
333_p2208,ley,22315,dictamen,1
333_p2222,ley,23548,considerando,1
333_p2222,ley,11683,dictamen,2
333_p2222,ley,19549,dictamen,2
333_p2237,ley,23551,considerando,1
333_p2237,ley,23853,considerando,1
333_p2237,ley,25561,considerando,1
333_p2237,ley,7125,considerando,6
333_p2237,ley,7125,dispositivo,1
333_p2237,ley,23928,voto,1
333_p2237,ley,4322,voto,2
333_p2237,ley,5082,voto,4
333_p2237,ley,7125,voto,1
333_p2251,ley,18820,dictamen,1
333_p2251,ley,21864,dictamen,1
333_p2251,ley,24463,dictamen,1
333_p2261,ley,1285,considerando,1
333_p2261,ley,19551,considerando,2
333_p2261,ley,21526,considerando,1
333_p2261,ley,21708,considerando,1
333_p2261,ley,22529,considerando,3
333_p2261,ley,24522,considerando,1
333_p2271,ley,11683,voto,8
333_p2271,ley,24946,voto,4
333_p2271,ley,25239,voto,6
333_p2271,ley,11683,dictamen,5
333_p2271,ley,11863,dictamen,1
333_p2271,ley,19549,dictamen,1
333_p2271,ley,24946,dictamen,1
333_p2271,ley,25239,dictamen,1
333_p2296,ley,23592,considerando,3
333_p2296,ley,23592,dictamen,3
333_p2296,ley,25013,dictamen,5
333_p2296,ley,25877,dictamen,2
333_p2306,ley,23592,considerando,7
333_p2306,ley,25212,considerando,1
333_p2306,ley,23592,voto,4
333_p2306,ley,23592,dictamen,3
333_p2335,ley,19549,considerando,1
333_p2335,ley,24552,considerando,1
333_p2335,ley,11683,dictamen,1
333_p2335,ley,1258,dictamen,1
333_p2335,ley,1285,dictamen,1
333_p2335,ley,19549,dictamen,1
333_p2335,ley,21708,dictamen,1
333_p2335,ley,24522,dictamen,2
333_p2335,ley,26086,dictamen,1
333_p2338,ley,18037,considerando,3
333_p2338,ley,2344,considerando,1
333_p2338,ley,24241,considerando,6
333_p2338,ley,24463,considerando,1
333_p2338,ley,18037,dictamen,2
333_p2338,ley,24241,dictamen,3
333_p2353,ley,16986,dictamen,1
333_p2353,ley,24390,dictamen,5
333_p2367,ley,24922,considerando,6
333_p2367,ley,2632,considerando,10
333_p2367,ley,2632,dispositivo,1
333_p2367,ley,17094,voto,2
333_p2367,ley,24922,voto,1
333_p2367,ley,2632,voto,3
333_p2367,ley,24922,dictamen,4
333_p2367,ley,2632,dictamen,3
333_p2396,ley,23849,considerando,1
333_p2396,ley,23857,considerando,1
333_p2396,ley,744301,considerando,2
333_p2410,ley,20266,dictamen,1
333_p2410,ley,21526,dictamen,2
333_p2410,ley,23964,dictamen,1
333_p2410,ley,25028,dictamen,2
333_p2420,ley,24557,dictamen,1
333_p2426,ley,26061,considerando,1
333_p2426,ley,23849,dictamen,2
333_p2439,ley,23982,considerando,1
333_p2439,ley,23982,voto,1
333_p2439,ley,23982,dictamen,7
334_p5,ley,1285,considerando,1
334_p9,ley,18037,dictamen,1
334_p9,ley,24013,dictamen,1
334_p9,ley,24241,dictamen,1
334_p9,ley,25345,dictamen,1
334_p13,ley,21526,considerando,9
334_p13,ley,24144,considerando,1
334_p13,ley,24522,considerando,5
334_p13,ley,24627,considerando,1
334_p13,ley,25589,considerando,5
334_p13,ley,25780,considerando,4
334_p13,ley,20091,dictamen,1
334_p13,ley,21526,dictamen,20
334_p13,ley,24144,dictamen,1
334_p13,ley,24522,dictamen,10
334_p13,ley,25589,dictamen,2
334_p13,ley,25780,dictamen,1
334_p30,ley,16986,caratula,1
334_p30,ley,25164,dictamen,8
334_p38,ley,24522,dictamen,6
334_p44,ley,11683,dictamen,8
334_p44,ley,23905,dictamen,2
334_p53,ley,11682,considerando,1
334_p53,ley,11683,considerando,1
334_p53,ley,1285,considerando,1
334_p53,ley,17319,considerando,1
334_p53,ley,20628,considerando,6
334_p62,ley,1285,considerando,1
334_p62,ley,19549,considerando,1
334_p62,ley,21839,considerando,1
334_p62,ley,1285,voto,1
334_p95,ley,1285,considerando,1
334_p95,ley,19184,considerando,1
334_p95,ley,24447,considerando,1
334_p95,ley,19184,voto,1
334_p109,ley,16986,caratula,1
334_p109,ley,16986,considerando,1
334_p120,ley,24028,dictamen,3
334_p120,ley,24557,dictamen,3
334_p139,ley,19798,caratula,2
334_p139,ley,1101,dictamen,1
334_p139,ley,19798,dictamen,3
334_p139,ley,22016,dictamen,2
334_p144,ley,23298,dictamen,1
334_p173,ley,22415,dictamen,2
334_p178,ley,14461,dictamen,1
334_p178,ley,14467,dictamen,1
334_p178,ley,16971,dictamen,1
334_p178,ley,24578,dictamen,1
334_p178,ley,7771,dictamen,3
334_p187,ley,11723,considerando,1
334_p187,ley,25140,considerando,1
334_p187,ley,11723,dictamen,2
334_p198,ley,16986,considerando,1
334_p198,ley,24463,considerando,2
334_p198,ley,26198,considerando,1
334_p198,ley,26417,considerando,1
334_p198,ley,23982,dictamen,1
334_p210,ley,18037,considerando,1
334_p210,ley,24463,considerando,3
334_p210,ley,25561,considerando,1
334_p210,ley,26153,considerando,2
334_p210,ley,26153,dispositivo,1
334_p214,ley,14546,dictamen,1
334_p214,ley,25013,dictamen,2
334_p214,ley,25323,dictamen,1
334_p223,ley,24557,dictamen,1
334_p229,ley,18345,dictamen,1
334_p229,ley,20744,dictamen,1
334_p229,ley,22140,dictamen,2
334_p229,ley,25345,dictamen,1
334_p236,ley,25156,considerando,3
334_p240,ley,23554,considerando,1
334_p240,ley,4807,considerando,1
334_p240,ley,5463,considerando,2
334_p240,ley,6045,considerando,1
334_p240,ley,23554,voto,1
334_p240,ley,6045,voto,1
334_p240,ley,4807,dictamen,1
334_p249,ley,11683,considerando,4
334_p249,ley,1285,considerando,1
334_p256,ley,24043,caratula,2
334_p256,ley,24043,dictamen,1
334_p275,ley,14777,considerando,1
334_p275,ley,19101,considerando,9
334_p275,ley,19101,dictamen,3
334_p275,ley,22511,dictamen,2
334_p287,ley,18345,considerando,1
334_p287,ley,18345,voto,1
334_p312,ley,21526,considerando,2
334_p312,ley,24144,considerando,1
334_p312,ley,24441,considerando,10
334_p312,ley,24485,considerando,3
334_p312,ley,25780,considerando,3
334_p312,ley,21526,dictamen,6
334_p312,ley,24144,dictamen,1
334_p312,ley,24240,dictamen,1
334_p312,ley,24441,dictamen,1
334_p343,ley,24447,dictamen,1
334_p349,ley,1285,considerando,1
334_p349,ley,23982,considerando,1
334_p349,ley,25344,considerando,1
334_p349,ley,1285,dictamen,1
334_p349,ley,21708,dictamen,1
334_p349,ley,24946,dictamen,1
334_p362,ley,24767,considerando,4
334_p365,ley,17671,dictamen,1
334_p365,ley,24410,dictamen,1
334_p365,ley,8204,dictamen,1
334_p419,ley,1996,considerando,1
334_p419,ley,24946,considerando,1
334_p419,ley,26061,considerando,1
334_p427,ley,11683,dictamen,3
334_p434,ley,24241,considerando,1
334_p434,ley,6486,considerando,4
334_p434,ley,24521,dictamen,1
334_p434,ley,6486,dictamen,9
334_p434,ley,6491,dictamen,1
334_p445,ley,25326,considerando,3
334_p445,ley,25520,considerando,2
334_p445,ley,25326,dictamen,9
334_p445,ley,25520,dictamen,7
334_p454,ley,18037,dictamen,2
334_p454,ley,24463,dictamen,2
334_p454,ley,25827,dictamen,2
334_p454,ley,26198,dictamen,1
334_p458,ley,11683,dictamen,3
334_p458,ley,18820,dictamen,1
334_p476,ley,1285,dictamen,1
334_p476,ley,25675,dictamen,1
334_p490,ley,2148,considerando,3
334_p490,ley,2148,voto,5
334_p490,ley,2148,dictamen,6
334_p490,ley,2418,dictamen,1
334_p502,ley,11683,dictamen,2
334_p502,ley,25565,dictamen,1
334_p509,ley,23928,considerando,1
334_p509,ley,23928,dictamen,2
334_p516,ley,21526,considerando,1
334_p516,ley,23928,considerando,1
334_p516,ley,25561,considerando,3
334_p516,ley,25967,considerando,1
334_p516,ley,21526,dictamen,1
334_p516,ley,23928,dictamen,3
334_p516,ley,24144,dictamen,1
334_p516,ley,25561,dictamen,5
334_p516,ley,25562,dictamen,1
334_p516,ley,25967,dictamen,1
334_p541,ley,23928,voto,2
334_p541,ley,23928,dictamen,4
334_p552,ley,23619,considerando,3
334_p552,ley,23619,dictamen,3
334_p559,ley,25892,considerando,2
334_p573,ley,20429,considerando,1
334_p573,ley,24557,considerando,1
334_p573,ley,19587,dictamen,1
334_p573,ley,20429,dictamen,1
334_p573,ley,24557,dictamen,2
334_p592,ley,23098,dictamen,2
334_p596,ley,16986,considerando,6
334_p596,ley,25561,considerando,7
334_p596,ley,25570,considerando,2
334_p596,ley,25725,considerando,2
334_p596,ley,25967,considerando,1
334_p596,ley,26017,considerando,1
334_p596,ley,3311,considerando,5
334_p596,ley,25561,voto,4
334_p596,ley,25565,voto,1
334_p596,ley,25570,voto,2
334_p596,ley,25725,voto,2
334_p596,ley,25967,voto,1
334_p596,ley,26017,voto,1
334_p596,ley,3311,voto,1
334_p596,ley,16986,dictamen,1
334_p596,ley,23928,dictamen,1
334_p596,ley,25561,dictamen,4
334_p596,ley,25570,dictamen,1
334_p596,ley,25725,dictamen,5
334_p596,ley,25820,dictamen,1
334_p596,ley,25967,dictamen,1
334_p596,ley,3311,dictamen,1
334_p626,ley,12346,considerando,2
334_p626,ley,8669,considerando,2
334_p626,ley,12346,voto,2
334_p626,ley,8669,voto,2
334_p666,ley,24767,considerando,4
334_p666,ley,24767,voto,2
334_p666,ley,24767,dictamen,5
334_p681,ley,25156,dictamen,8
334_p690,ley,13064,dictamen,1
334_p690,ley,21250,dictamen,2
334_p690,ley,23982,dictamen,6
334_p690,ley,24447,dictamen,1
334_p698,ley,24240,considerando,1
334_p698,ley,25561,considerando,5
334_p698,ley,24240,voto,2
334_p698,ley,25561,voto,7
334_p698,ley,23928,dictamen,1
334_p698,ley,25561,dictamen,4
334_p715,ley,25243,considerando,1
334_p715,ley,25675,considerando,3
334_p715,ley,26639,considerando,5
334_p715,ley,25243,dictamen,2
334_p715,ley,25675,dictamen,4
334_p715,ley,26639,dictamen,2
334_p736,ley,24521,dictamen,1
334_p742,ley,2989,dictamen,5
334_p749,ley,23302,dictamen,1
334_p749,ley,24725,dictamen,1
334_p754,ley,16986,considerando,1
334_p760,ley,1285,dictamen,1
334_p760,ley,26571,dictamen,1
334_p760,ley,4055,dictamen,1
334_p763,ley,11683,considerando,1
334_p763,ley,1285,considerando,1
334_p763,ley,23349,considerando,2
334_p763,ley,23871,considerando,1
334_p763,ley,24447,considerando,1
334_p763,ley,24447,voto,1
334_p778,ley,3467,considerando,7
334_p778,ley,4463,considerando,1
334_p778,ley,4464,considerando,3
334_p778,ley,24463,dispositivo,1
334_p778,ley,3467,dictamen,4
334_p778,ley,4464,dictamen,2
334_p778,ley,5089,dictamen,1
334_p784,ley,11683,considerando,5
334_p784,ley,20628,considerando,1
334_p784,ley,24769,considerando,1
334_p784,ley,26476,considerando,1
334_p799,ley,25561,considerando,3
334_p799,ley,25972,considerando,1
334_p799,ley,25561,voto,12
334_p799,ley,25972,voto,3
334_p829,ley,24241,considerando,1
334_p829,ley,24421,considerando,1
334_p829,ley,24241,dictamen,1
334_p837,ley,1285,considerando,1
334_p837,ley,21708,considerando,1
334_p837,ley,25344,considerando,1
334_p842,ley,1285,considerando,1
334_p842,ley,23982,considerando,1
334_p842,ley,25344,considerando,1
334_p842,ley,25561,considerando,1
334_p842,ley,25967,considerando,1
334_p842,ley,26017,considerando,1
334_p842,ley,26378,considerando,2
334_p847,ley,23898,dictamen,2
334_p847,ley,25488,dictamen,3
334_p852,ley,18345,dictamen,1
334_p852,ley,19550,dictamen,4
334_p864,ley,25358,dictamen,1
334_p871,ley,2452,dictamen,2
334_p875,ley,11683,voto,2
334_p875,ley,23966,voto,1
334_p875,ley,25585,voto,1
334_p875,ley,11683,dictamen,2
334_p875,ley,19550,dictamen,1
334_p875,ley,23966,dictamen,1
334_p875,ley,25585,dictamen,2
334_p875,ley,26044,dictamen,1
334_p885,ley,1285,dictamen,1
334_p885,ley,24488,dictamen,5
334_p891,ley,17520,dictamen,1
334_p891,ley,23349,dictamen,1
334_p896,ley,24937,considerando,1
334_p896,ley,25488,considerando,1
334_p902,ley,4366,considerando,1
334_p902,ley,6582,considerando,2
334_p902,ley,6583,considerando,1
334_p902,ley,6583,dictamen,2
334_p902,ley,6584,dictamen,1
334_p913,ley,26061,considerando,1
334_p913,ley,24946,dispositivo,1
334_p913,ley,23849,dictamen,1
334_p913,ley,23857,dictamen,2
334_p913,ley,24107,dictamen,2
334_p913,ley,26061,dictamen,4
334_p934,ley,23696,dictamen,1
334_p934,ley,24145,dictamen,8
334_p941,ley,1285,considerando,1
334_p941,ley,21708,considerando,1
334_p941,ley,24076,considerando,12
334_p941,ley,24348,considerando,2
334_p950,ley,25561,dictamen,1
334_p950,ley,25972,dictamen,4
334_p950,ley,26077,dictamen,15
334_p950,ley,26204,dictamen,2
334_p959,ley,24522,dictamen,2
334_p959,ley,25561,dictamen,3
334_p965,ley,11683,considerando,1
334_p965,ley,1285,considerando,1
334_p965,ley,17418,considerando,2
334_p965,ley,20091,considerando,1
334_p972,ley,19640,dictamen,3
334_p983,ley,19101,dictamen,3
334_p996,ley,7290,dispositivo,1
334_p996,ley,24065,dictamen,1
334_p996,ley,7290,dictamen,3
334_p996,ley,9038,dictamen,1
334_p1010,ley,17011,dictamen,1
334_p1010,ley,22362,dictamen,3
334_p1010,ley,24425,dictamen,1
334_p1010,ley,3192,dictamen,1
334_p1010,ley,7771,dictamen,1
334_p1018,ley,1285,considerando,1
334_p1018,ley,25561,considerando,1
334_p1027,ley,23349,dictamen,2
334_p1033,ley,1285,considerando,1
334_p1041,ley,1285,considerando,1
334_p1041,ley,21708,considerando,1
334_p1043,ley,11683,considerando,1
334_p1043,ley,19549,considerando,1
334_p1043,ley,22021,considerando,1
334_p1047,ley,11683,considerando,1
334_p1047,ley,1285,considerando,1
334_p1047,ley,22016,considerando,1
334_p1047,ley,23871,considerando,1
334_p1063,ley,1612,considerando,1
334_p1063,ley,23492,considerando,1
334_p1063,ley,2372,considerando,1
334_p1063,ley,24767,considerando,6
334_p1063,ley,25126,considerando,1
334_p1063,ley,25779,considerando,2
334_p1070,ley,1285,considerando,1
334_p1070,ley,1285,voto,1
334_p1070,ley,1285,dictamen,1
334_p1074,ley,1285,considerando,1
334_p1074,ley,21708,considerando,1
334_p1074,ley,24098,considerando,2
334_p1074,ley,24315,considerando,4
334_p1081,ley,25344,considerando,2
334_p1092,ley,17811,dictamen,3
334_p1092,ley,23576,dictamen,2
334_p1092,ley,23962,dictamen,1
334_p1092,ley,25561,dictamen,2
334_p1099,ley,16986,caratula,1
334_p1099,ley,24411,caratula,2
334_p1101,ley,11683,dictamen,4
334_p1101,ley,23658,dictamen,1
334_p1101,ley,23966,dictamen,3
334_p1106,ley,25675,considerando,1
334_p1106,ley,25675,dictamen,1
334_p1113,ley,14772,dictamen,2
334_p1113,ley,15336,dictamen,2
334_p1113,ley,24065,dictamen,4
334_p1123,ley,1182,considerando,1
334_p1123,ley,24588,considerando,1
334_p1123,ley,1182,dictamen,1
334_p1133,ley,24557,dictamen,1
334_p1133,ley,9688,dictamen,1
334_p1143,ley,10699,considerando,1
334_p1143,ley,11273,considerando,2
334_p1143,ley,11354,considerando,1
334_p1143,ley,1285,considerando,2
334_p1143,ley,16986,considerando,1
334_p1143,ley,25675,considerando,4
334_p1143,ley,9164,considerando,2
334_p1143,ley,25675,voto,1
334_p1143,ley,1285,dictamen,1
334_p1143,ley,16986,dictamen,1
334_p1143,ley,25675,dictamen,2
334_p1162,ley,17319,considerando,1
334_p1162,ley,2453,considerando,2
334_p1162,ley,26197,considerando,1
334_p1162,ley,2453,dispositivo,1
334_p1162,ley,17319,dictamen,3
334_p1172,ley,18037,voto,1
334_p1172,ley,18464,voto,4
334_p1172,ley,24018,voto,1
334_p1172,ley,24241,voto,1
334_p1172,ley,24463,voto,2
334_p1172,ley,18464,dictamen,1
334_p1182,ley,11683,considerando,4
334_p1182,ley,1285,considerando,1
334_p1187,ley,16986,caratula,1
334_p1187,ley,16986,dictamen,1
334_p1187,ley,25148,dictamen,1
334_p1187,ley,25561,dictamen,1
334_p1187,ley,25972,dictamen,1
334_p1193,ley,11683,considerando,1
334_p1193,ley,1285,considerando,1
334_p1193,ley,23771,considerando,1
334_p1198,ley,16986,dictamen,1
334_p1198,ley,24425,dictamen,1
334_p1198,ley,25414,dictamen,1
334_p1204,ley,24632,voto,1
334_p1204,ley,26485,voto,2
334_p1216,ley,24660,considerando,6
334_p1216,ley,24660,dictamen,8
334_p1231,ley,11683,considerando,6
334_p1231,ley,1285,considerando,1
334_p1231,ley,24522,considerando,2
334_p1237,ley,16986,considerando,1
334_p1237,ley,24946,considerando,1
334_p1237,ley,16986,dispositivo,1
334_p1237,ley,25344,dispositivo,1
334_p1239,ley,25732,caratula,2
334_p1239,ley,25732,considerando,2
334_p1241,ley,19549,considerando,1
334_p1241,ley,21526,considerando,7
334_p1241,ley,21526,voto,3
334_p1241,ley,19549,dictamen,1
334_p1241,ley,21526,dictamen,6
334_p1264,ley,11683,voto,1
334_p1264,ley,11683,dictamen,3
334_p1264,ley,19549,dictamen,2
334_p1264,ley,6692,dictamen,1
334_p1272,ley,25561,considerando,1
334_p1272,ley,25798,considerando,4
334_p1272,ley,25908,considerando,1
334_p1272,ley,26167,considerando,4
334_p1272,ley,26497,considerando,2
334_p1272,ley,25798,dispositivo,1
334_p1276,ley,17838,considerando,1
334_p1276,ley,19628,considerando,1
334_p1276,ley,19812,considerando,1
334_p1276,ley,25326,considerando,10
334_p1276,ley,27489,considerando,1
334_p1276,ley,8078,considerando,1
334_p1276,ley,25326,dictamen,2
334_p1287,ley,26378,considerando,1
334_p1287,ley,23849,dictamen,1
334_p1287,ley,23857,dictamen,1
334_p1287,ley,25358,dictamen,1
334_p1287,ley,26061,dictamen,1
334_p1287,ley,27337,dictamen,1
334_p1327,ley,25326,considerando,10
334_p1327,ley,21526,dictamen,1
334_p1327,ley,25326,dictamen,4
334_p1327,ley,25362,dictamen,2
334_p1346,ley,11089,considerando,3
334_p1346,ley,11291,considerando,1
334_p1346,ley,2419,considerando,1
334_p1346,ley,24241,considerando,1
334_p1346,ley,26425,considerando,1
334_p1346,ley,4889,considerando,5
334_p1346,ley,6729,considerando,6
334_p1361,ley,11672,considerando,3
334_p1361,ley,1285,considerando,1
334_p1361,ley,23982,considerando,7
334_p1361,ley,25344,considerando,1
334_p1372,ley,23187,voto,3
334_p1372,ley,24452,voto,1
334_p1372,ley,24760,voto,1
334_p1382,ley,12331,dictamen,2
334_p1382,ley,26364,dictamen,1
334_p1387,ley,23592,considerando,4
334_p1387,ley,23551,dictamen,1
334_p1387,ley,23592,dictamen,1
334_p1406,ley,24425,dictamen,6
334_p1412,ley,19549,considerando,1
334_p1412,ley,24521,considerando,2
334_p1412,ley,24521,dictamen,1
334_p1426,ley,25561,dictamen,1
334_p1431,ley,19101,dictamen,13
334_p1431,ley,24429,dictamen,6
334_p1437,ley,19549,considerando,1
334_p1437,ley,11683,dictamen,6
334_p1437,ley,19549,dictamen,1
334_p1445,ley,23179,dictamen,1
334_p1445,ley,23857,dictamen,1
334_p1445,ley,24632,dictamen,1
334_p1445,ley,26061,dictamen,1
334_p1445,ley,26485,dictamen,1
334_p1472,ley,23548,considerando,1
334_p1580,ley,14772,considerando,1
334_p1580,ley,15336,considerando,4
334_p1580,ley,24065,considerando,8
334_p1580,ley,15336,dictamen,4
334_p1580,ley,24065,dictamen,8
334_p1580,ley,4966,dictamen,1
334_p1580,ley,5519,dictamen,1
334_p1609,ley,22262,considerando,2
334_p1609,ley,25156,considerando,5
334_p1609,ley,22262,dictamen,2
334_p1609,ley,25156,dictamen,3
334_p1614,ley,16986,dictamen,1
334_p1614,ley,23696,dictamen,2
334_p1614,ley,25561,dictamen,11
334_p1614,ley,25790,dictamen,1
334_p1622,ley,24241,dictamen,1
334_p1626,ley,10397,dictamen,1
334_p1626,ley,11490,dictamen,3
334_p1626,ley,19550,dictamen,1
334_p1626,ley,23548,dictamen,1
334_p1626,ley,23696,dictamen,1
334_p1626,ley,3873,dictamen,1
334_p1640,ley,24573,dictamen,4
334_p1640,ley,26589,dictamen,3
334_p1659,ley,25126,considerando,1
334_p1659,ley,25126,voto,4
334_p1659,ley,25126,dictamen,1
334_p1703,ley,25561,considerando,1
334_p1703,ley,25561,voto,2
334_p1703,ley,25561,dictamen,3
334_p1703,ley,25967,dictamen,1
334_p1754,ley,25675,considerando,1
334_p1754,ley,26331,considerando,5
334_p1754,ley,7107,considerando,1
334_p1754,ley,7543,considerando,4
334_p1754,ley,7543,dispositivo,1
334_p1754,ley,1285,dictamen,1
334_p1754,ley,16986,dictamen,2
334_p1754,ley,25675,dictamen,1
334_p1768,ley,17711,dictamen,1
334_p1791,ley,8085,considerando,1
334_p1804,ley,16986,dictamen,1
334_p1804,ley,19549,dictamen,1
334_p1804,ley,24241,dictamen,3
334_p1804,ley,24463,dictamen,4
334_p1804,ley,24655,dictamen,1
334_p1808,ley,1285,considerando,1
334_p1808,ley,19549,considerando,1
334_p1808,ley,20628,considerando,1
334_p1808,ley,21526,considerando,2
334_p1821,ley,17418,considerando,1
334_p1821,ley,23184,considerando,2
334_p1821,ley,24192,considerando,1
334_p1842,ley,15336,considerando,5
334_p1848,ley,23849,dictamen,1
334_p1854,ley,11683,dictamen,1
334_p1854,ley,23349,dictamen,1
334_p1861,ley,1285,dictamen,1
334_p1861,ley,16986,dictamen,1
334_p1861,ley,25675,dictamen,1
334_p1869,ley,22431,dictamen,2
334_p1869,ley,23660,dictamen,1
334_p1869,ley,23661,dictamen,1
334_p1869,ley,24431,dictamen,2
334_p1869,ley,24901,dictamen,5
334_p1869,ley,25280,dictamen,1
334_p1869,ley,26378,dictamen,2
334_p1869,ley,26480,dictamen,1
334_p1876,ley,1285,considerando,1
334_p1876,ley,1285,voto,1
334_p1882,ley,24946,dictamen,2
334_p1897,ley,22250,considerando,4
334_p1897,ley,20744,dictamen,1
334_p1897,ley,22250,dictamen,4
334_p1903,ley,11683,considerando,1
334_p1903,ley,1285,considerando,1
334_p1903,ley,24073,considerando,3
334_p1909,ley,19549,considerando,5
334_p1909,ley,24156,considerando,3
334_p1909,ley,19549,dictamen,1
334_p1909,ley,24156,dictamen,1
334_p1920,ley,24767,considerando,1
337_p23,ley,26160,considerando,4
337_p23,ley,26160,voto,3
337_p23,ley,26160,dictamen,1
337_p37,ley,16648,considerando,4
337_p37,ley,25188,considerando,5
337_p37,ley,25188,dictamen,1
337_p47,ley,16986,caratula,2
337_p47,ley,26522,considerando,1
337_p47,ley,24946,voto,1
337_p47,ley,26522,voto,1
337_p58,ley,11683,considerando,5
337_p58,ley,1285,considerando,1
337_p58,ley,11683,dispositivo,1
337_p70,ley,21499,dictamen,5
337_p77,ley,18695,dictamen,1
337_p77,ley,23696,dictamen,2
337_p77,ley,23850,dictamen,2
337_p88,ley,13577,considerando,1
337_p88,ley,22016,considerando,2
337_p88,ley,23548,considerando,1
337_p88,ley,13577,dictamen,1
337_p88,ley,22016,dictamen,2
337_p88,ley,23548,dictamen,1
